# Thermal-photochemical boundary times for MPEs
# T1
450   10
452   10.9648
454   12.0226
456   13.1826
458   14.4544
460   15.8489
462   17.378
464   19.0546
466   20.893
468   22.9087
470   25.1189
472   27.5423
474   30.1995
476   33.1131
478   36.3078
480   39.8107
482   43.6516
484   47.863
486   52.4807
488   57.544
490   63.0957
492   69.1831
494   75.8578
496   83.1764
498   91.2011
500   100


#T2
0.0   10
1.5   10
3.0   10.3569
4.5   10.7265
6.0   11.1093
7.5   11.5057
9.0   11.9163
10.5   12.3416
12.0   12.782
13.5   13.2382
15.0   13.7106
16.5   14.1999
18.0   14.7066
19.5   15.2314
21.0   15.775
22.5   16.338
24.0   16.921
25.5   17.5249
27.0   18.1503
28.5   18.798
30.0   19.4688
31.5   20.1636
33.0   20.8832
34.5   21.6284
36.0   22.4003
37.5   23.1997
39.0   24.0276
40.5   24.8851
42.0   25.7732
43.5   26.6929
45.0   27.6455
46.5   28.6321
48.0   29.6539
49.5   30.7121
51.0   31.8081
52.5   32.9433
54.0   34.1189
55.5   35.3365
57.0   36.5975
58.5   37.9036
60.0   39.2562
61.5   40.6572
63.0   42.1081
64.5   43.6108
66.0   45.1671
67.5   46.779
69.0   48.4484
70.5   50.1773
72.0   51.968
73.5   53.8226
75.0   55.7433
76.5   57.7326
78.0   59.7929
79.5   61.9267
81.0   64.1367
82.5   66.4255
84.0   68.796
85.5   71.2511
87.0   73.7939
88.5   76.4273
90.0   79.1548
91.5   81.9796
93.0   84.9051
94.5   87.9351
96.0   91.0733
97.5   94.3234
100.0   100
110.0   100
